Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
SPY,2025-02-21,0.021918,750,Call,0.01,0,0.01,28,419,0.414068,0.462603,9.51459e+07,0.000896396,7.36639e-05,0.27214,0.000896396,7.4174e-05,0.27214,16.815,False
SPY,2025-02-21,0.021918,755,Call,0.01,0,0.01,27,405,0.429693,0.475546,5.0061e+08,0.000873817,6.9998e-05,0.265831,0.000873817,7.03465e-05,0.265831,0,False
SPY,2025-02-21,0.021918,760,Call,0.01,0,0.01,27,2266,0.437506,0.488403,2.73845e+09,0.000853189,6.66743e-05,0.260055,0.000853189,6.53255e-05,0.260055,0,False
SPY,2025-02-21,0.021918,765,Call,0.01,0,0.01,27,931,0.45313,0.501097,1.55611e+10,0.000832852,6.3559e-05,0.254347,0.000832852,6.33729e-05,0.254347,0,False
SPY,2025-02-21,0.021918,770,Call,0.01,0,0.01,4270,6970,0.460943,0.513711,9.17808e+10,0.000814227,6.07214e-05,0.249109,0.000814227,6.14508e-05,0.249109,0,False
SPY,2025-02-21,0.021918,775,Call,0.01,0,0.01,3245,8575,0.468755,0.526207,5.6143e+11,0.000796482,5.80892e-05,0.244107,0.000796482,5.6917e-05,0.244107,0,False
SPY,2025-02-21,0.021918,780,Call,0.02,0,0.01,38,483,0.48438,0.569759,7.11811e+12,0.00141374,9.07948e-05,0.413124,0.00141374,9.1227e-05,0.413124,0,False
SPY,2025-02-21,0.021918,785,Call,0.01,0,0.01,36,604,0.492193,0.550869,2.33635e+13,0.000763545,5.33722e-05,0.234796,0.000763544,5.30229e-05,0.234796,0,False
SPY,2025-02-21,0.021918,790,Call,0.01,0,0.01,2,401,0.507817,0.563056,1.58704e+14,0.000748502,5.12685e-05,0.230532,0.000748502,5.11258e-05,0.230532,0,False
SPY,2025-02-21,0.021918,795,Call,0.01,0,0.01,1108,3808,0.51563,0.575129,1.11472e+15,0.000733996,4.92953e-05,0.226412,0.000733996,4.74287e-05,0.226412,0,False
SPY,2025-02-21,0.021918,800,Call,0.01,0,0.01,4,1800,0.500005,0.586933,8.09045e+15,0.000717824,4.73221e-05,0.22181,0.000717824,4.75397e-05,0.22181,9.31136,False
SPY,2025-02-21,0.021918,300,Put,0.01,0,0.01,6,13629,1.21875,1.41898,9.8838e+117,-0.000293465,8.54565e-06,0.096839,-0.000293465,9.41608e-06,0.096839,-5.15801,False
SPY,2025-02-21,0.021918,305,Put,0.01,0,0.01,699,12444,1.1875,1.38699,2.12164e+112,-0.00030002,8.92442e-06,0.0988508,-0.00030002,9.63812e-06,0.0988508,-9.89264,False
SPY,2025-02-21,0.021918,310,Put,0.01,0,0.01,1000,10090,1.15625,1.35565,7.63218e+106,-0.000307175,9.33316e-06,0.101043,-0.000307175,7.21506e-06,0.101043,-3.89727,False
SPY,2025-02-21,0.021918,315,Put,0.02,0,0.01,1046,7742,1.125,1.39671,9.00769e+101,-0.000570708,1.60918e-05,0.179489,-0.000570708,1.69989e-05,0.179489,-10.1319,False
SPY,2025-02-21,0.021918,320,Put,0.01,0,0.01,1,1698,1.09375,1.29422,4.27275e+96,-0.000321535,1.02007e-05,0.10543,-0.000321535,1.08719e-05,0.10543,0.11346,False
SPY,2025-02-21,0.021918,325,Put,0.01,0,0.01,3,10655,1.0625,1.26419,6.39324e+91,-0.000328999,1.06683e-05,0.107705,-0.000328999,9.86503e-06,0.107705,-10.3412,False
SPY,2025-02-21,0.021918,330,Put,0.01,0,0.01,19,6971,1.0625,1.23462,1.48171e+87,-0.000336778,1.11637e-05,0.11007,-0.000336778,1.10349e-05,0.11007,-10.8058,False
SPY,2025-02-21,0.021918,335,Put,0.01,0,0.01,30,3719,1.03125,1.20545,5.22858e+82,-0.000344692,1.16834e-05,0.112473,-0.000344691,1.16698e-05,0.112473,-9.82044,False
SPY,2025-02-21,0.021918,340,Put,0.01,0,0.01,30,9003,1.00001,1.17673,2.76382e+78,-0.000352948,1.22348e-05,0.114974,-0.000352948,1.42081e-05,0.114974,-13.7751,False
SPY,2025-02-21,0.021918,345,Put,0.01,0,0.01,473,15623,0.96875,1.1484,2.15492e+74,-0.000361496,1.28184e-05,0.117559,-0.000361496,1.28911e-05,0.117559,-10.5097,False
SPY,2025-02-21,0.021918,350,Put,0.01,0,0.01,3,8745,0.953125,1.12045,2.44213e+70,-0.000370269,1.34341e-05,0.120207,-0.000370269,1.49082e-05,0.120207,6.14566,False
SPY,2025-02-21,0.021918,355,Put,0.01,0,0.01,153,1783,0.937501,1.0929,3.96699e+66,-0.000379439,1.40893e-05,0.12297,-0.00037944,1.27703e-05,0.12297,-11.189,False
SPY,2025-02-21,0.021918,360,Put,0.01,0,0.01,37,1903,0.906251,1.06572,9.11467e+62,-0.000388941,1.47843e-05,0.125826,-0.000388941,1.39749e-05,0.125826,-11.0636,False
SPY,2025-02-21,0.021918,365,Put,0.01,0,0.01,1005,4935,0.875001,1.03885,2.92493e+59,-0.000398641,1.55174e-05,0.128736,-0.000398641,1.52524e-05,0.128736,0.981759,False
SPY,2025-02-21,0.021918,370,Put,0.01,0,0.01,50,2036,0.859376,1.01236,1.29526e+56,-0.000408828,1.63007e-05,0.131786,-0.000408828,1.65222e-05,0.131786,-10.8829,False
SPY,2025-02-21,0.021918,375,Put,0.01,0,0.01,15,14430,0.843752,0.986187,7.82482e+52,-0.000419343,1.71322e-05,0.134927,-0.000419343,1.69822e-05,0.134927,0.602492,False
SPY,2025-02-21,0.021918,380,Put,0.01,0,0.01,42,13061,0.812502,0.960347,6.37847e+49,-0.000430309,1.80194e-05,0.138197,-0.000430309,1.87975e-05,0.138197,-9.64214,False
SPY,2025-02-21,0.021918,385,Put,0.01,0.01,0.02,30,6439,0.859376,0.964301,1.04144e+47,-0.000623557,2.52948e-05,0.194792,-0.000623557,2.47122e-05,0.194792,-25.0968,False
SPY,2025-02-21,0.021918,390,Put,0.01,0.01,0.02,10,4382,0.835939,0.938719,1.49869e+44,-0.000642831,2.67248e-05,0.200344,-0.000642831,2.64316e-05,0.200344,-0.211409,False
SPY,2025-02-21,0.021918,395,Put,0.03,0.01,0.02,1004,3103,0.812502,0.913102,2.82424e+41,-0.000660468,2.81695e-05,0.205412,-0.000660468,2.72421e-05,0.205412,1.30396,False
SPY,2025-02-21,0.021918,400,Put,0.01,0.01,0.02,1,90138,0.789065,0.887734,6.90629e+38,-0.000678506,2.97037e-05,0.210582,-0.000678506,3.06269e-05,0.210583,1.66932,False
SPY,2025-02-21,0.021918,405,Put,0.01,0.01,0.02,21,2219,0.77344,0.86259,2.17248e+36,-0.000696793,3.13287e-05,0.215812,-0.000696793,3.17565e-05,0.215812,0.00469079,False
SPY,2025-02-21,0.021918,410,Put,0.02,0.01,0.02,2,80563,0.750003,0.837905,8.71795e+33,-0.000717527,3.31354e-05,0.221726,-0.000717527,3.32262e-05,0.221726,-1.49994,False
SPY,2025-02-21,0.021918,415,Put,0.01,0.01,0.02,43,11649,0.726565,0.813359,4.42742e+31,-0.000738024,3.50331e-05,0.227557,-0.000738024,3.44696e-05,0.227557,-4.65458,False
SPY,2025-02-21,0.021918,420,Put,0.02,0.01,0.02,44,81917,0.703128,0.789127,2.82387e+29,-0.000760026,3.70995e-05,0.233799,-0.000760026,3.72785e-05,0.233799,-15.8092,False
SPY,2025-02-21,0.021918,425,Put,0.02,0.02,0.03,8,2228,0.71094,0.798865,3.74249e+27,-0.0012085,5.61048e-05,0.357933,-0.0012085,5.73319e-05,0.357933,-5.04384,False
SPY,2025-02-21,0.021918,430,Put,0.03,0.02,0.03,7,6920,0.691409,0.774193,3.68425e+25,-0.00124537,5.95071e-05,0.367913,-0.00124537,5.86392e-05,0.367913,1.84152,False
SPY,2025-02-21,0.021918,435,Put,0.03,0.02,0.03,1,2670,0.667972,0.749763,4.45998e+23,-0.00128412,6.31925e-05,0.378371,-0.00128412,6.27831e-05,0.378371,-0.94311,False
SPY,2025-02-21,0.021918,440,Put,0.03,0.02,0.03,32,9786,0.648441,0.725568,6.59632e+21,-0.00132489,6.71924e-05,0.389338,-0.00132489,6.77847e-05,0.389338,0.652256,False
SPY,2025-02-21,0.021918,445,Put,0.03,0.03,0.04,2002,3374,0.644535,0.723441,1.65839e+20,-0.0018146,8.97729e-05,0.518653,-0.0018146,8.91176e-05,0.518653,-4.20238,False
SPY,2025-02-21,0.021918,450,Put,0.03,0.03,0.04,8,157641,0.625004,0.699066,3.59452e+18,-0.00187475,9.56986e-05,0.534259,-0.00187475,9.56568e-05,0.534259,-2.40701,False
SPY,2025-02-21,0.021918,455,Put,0.04,0.03,0.04,7,2361,0.601566,0.674958,9.34983e+16,-0.00193964,0.000102229,0.551036,-0.00193964,0.000102229,0.551036,1.43836,False
SPY,2025-02-21,0.021918,460,Put,0.04,0.04,0.05,1,152971,0.593754,0.666945,3.73188e+15,-0.00247221,0.000128904,0.686571,-0.00247221,0.000127431,0.686571,-1.80628,False
SPY,2025-02-21,0.021918,465,Put,0.04,0.04,0.05,2,4180,0.574223,0.642709,1.37538e+14,-0.0025603,0.000138067,0.708653,-0.0025603,0.000137046,0.708653,-4.05091,False
SPY,2025-02-21,0.021918,470,Put,0.05,0.04,0.05,57,152139,0.550786,0.618674,5.98715e+12,-0.00265418,0.000148174,0.732087,-0.00265418,0.000147565,0.732087,-2.42554,False
SPY,2025-02-21,0.021918,475,Put,0.07,0.05,0.06,3,6420,0.54102,0.607076,3.74403e+11,-0.00324946,0.00018122,0.878571,-0.00324946,0.00018146,0.878571,-4.22018,False
SPY,2025-02-21,0.021918,480,Put,0.07,0.05,0.06,19,22275,0.519536,0.58301,2.24095e+10,-0.00337562,0.000195275,0.909182,-0.00337562,0.000197053,0.909182,-2.81481,False
SPY,2025-02-21,0.021918,485,Put,0.07,0.06,0.07,25,2350,0.507817,0.569101,1.84595e+09,-0.00402464,0.000234232,1.06454,-0.00402464,0.000234079,1.06454,1.53055,False
SPY,2025-02-21,0.021918,490,Put,0.07,0.07,0.08,80,4446,0.497075,0.553623,1.72128e+08,-0.00470724,0.000276966,1.22453,-0.00470724,0.000276723,1.22453,-1.96408,False
SPY,2025-02-21,0.021918,495,Put,0.09,0.07,0.08,17,5839,0.474615,0.529401,1.606e+07,-0.00490824,0.000300639,1.27104,-0.00490824,0.000299039,1.27104,1.47129,False
SPY,2025-02-21,0.021918,500,Put,0.08,0.08,0.09,338,104875,0.45899,0.51257,1.95273e+06,-0.00567,0.000353028,1.44508,-0.00567,0.000352862,1.44508,-2.97335,False
SPY,2025-02-21,0.021918,505,Put,0.09,0.09,0.1,16,17226,0.443365,0.494759,268177,-0.00648368,0.00041189,1.62743,-0.00648368,0.000411993,1.62743,1.67202,False
SPY,2025-02-21,0.021918,510,Put,0.11,0.09,0.1,15,92391,0.421881,0.470438,37600.5,-0.00679415,0.000451472,1.69614,-0.00679415,0.000452549,1.69614,-3.33261,False
SPY,2025-02-21,0.021918,515,Put,0.1,0.1,0.11,59,7792,0.404303,0.4517,6624.39,-0.00772572,0.000526611,1.89963,-0.00772572,0.000524936,1.89963,0.662754,False
SPY,2025-02-21,0.021918,520,Put,0.12,0.11,0.12,73,118976,0.386725,0.432258,1310.26,-0.00873608,0.000613038,2.11621,-0.00873608,0.000612377,2.11621,-2.26188,False
SPY,2025-02-21,0.021918,525,Put,0.14,0.12,0.13,144,59410,0.36817,0.412207,-4.04479e+101,-0.00984053,0.000713439,2.34856,-0.00984053,0.000713807,2.34856,-2.76651,False
SPY,2025-02-21,0.021918,526,Put,0.14,0.12,0.13,5,2696,0.364264,0.407279,-8.19541e+55,-0.00994797,0.000728952,2.37093,-0.00994797,0.000728129,2.37093,-1.77744,False
SPY,2025-02-21,0.021918,527,Put,0.15,0.12,0.13,2,1809,0.359381,0.402376,-1.99696e+31,-0.0100611,0.000745154,2.39445,-0.0100611,0.000745493,2.39445,-3.68837,False
SPY,2025-02-21,0.021918,528,Put,0.13,0.12,0.13,1002,1689,0.355475,0.397466,-8.28649e+17,-0.0101753,0.000761822,2.41814,-0.0101753,0.000761458,2.41814,1.72071,False
SPY,2025-02-21,0.021918,529,Put,0.13,0.13,0.14,8,2135,0.354499,0.396546,-1.35369e+12,-0.0109287,0.00081262,2.57341,-0.0109287,0.000812594,2.57341,-9.84022,False
SPY,2025-02-21,0.021918,530,Put,0.15,0.13,0.14,177,17014,0.349616,0.391605,-2.44622e+07,-0.0110555,0.000831175,2.59937,-0.0110555,0.000830891,2.59938,-4.51115,False
SPY,2025-02-21,0.021918,531,Put,0.14,0.13,0.14,102,987,0.34571,0.386663,-54576.8,-0.0111847,0.000850342,2.62576,-0.0111847,0.000849942,2.62576,1.59793,False
SPY,2025-02-21,0.021918,532,Put,0.15,0.13,0.14,5,1418,0.340827,0.381726,-1700.73,-0.0113172,0.000870203,2.65278,-0.0113172,0.000868572,2.65278,5.487,False
SPY,2025-02-21,0.021918,533,Put,0.14,0.13,0.14,1,2720,0.336432,0.37679,2.40311e+53,-0.0114527,0.000890767,2.68035,-0.0114527,0.000890621,2.68035,-4.32393,False
SPY,2025-02-21,0.021918,534,Put,0.14,0.14,0.15,100,1887,0.334968,0.375464,1.26788e+07,-0.0122521,0.000947805,2.84194,-0.0122521,0.000946843,2.84194,-10.5349,False
SPY,2025-02-21,0.021918,535,Put,0.15,0.14,0.15,8,10046,0.331061,0.370495,3.20752e+71,-0.0124018,0.000970679,2.87201,-0.0124018,0.000970934,2.87201,-2.23578,False
SPY,2025-02-21,0.021918,536,Put,0.18,0.14,0.15,1,1620,0.326179,0.365531,0.365529,-0.0125559,0.000994434,2.90287,-0.0125559,0.000992739,2.90287,-2.61671,False
SPY,2025-02-21,0.021918,537,Put,0.16,0.14,0.15,114,2609,0.321784,0.360567,0.360566,-0.0127134,0.00101906,2.93436,-0.0127134,0.00101876,2.93436,3.08237,False
SPY,2025-02-21,0.021918,538,Put,0.15,0.14,0.15,2,1504,0.31739,0.355605,0.355605,-0.0128751,0.00104464,2.96662,-0.0128751,0.00104561,2.96662,1.64144,False
SPY,2025-02-21,0.021918,539,Put,0.18,0.15,0.16,2,1404,0.315925,0.353906,4.50955e+19,-0.0137282,0.00110946,3.13566,-0.0137282,0.00110818,3.13566,-6.94949,False
SPY,2025-02-21,0.021918,540,Put,0.15,0.15,0.16,54,29813,0.31153,0.348912,0.348912,-0.0139069,0.00113797,3.17084,-0.0139069,0.00113491,3.17084,-3.17041,False
SPY,2025-02-21,0.021918,541,Put,0.18,0.15,0.16,9,1007,0.306648,0.343919,0.34392,-0.0140906,0.00116762,3.20691,-0.0140906,0.001166,3.20691,-18.4213,False
SPY,2025-02-21,0.021918,542,Put,0.18,0.16,0.17,3,2060,0.305183,0.341947,0.341948,-0.0149791,0.00123782,3.38021,-0.0149791,0.00123763,3.38021,-7.16227,False
SPY,2025-02-21,0.021918,543,Put,0.18,0.16,0.17,1,2097,0.3003,0.336923,0.336923,-0.0151821,0.00127089,3.41955,-0.0151821,0.00127183,3.41955,-2.70319,False
SPY,2025-02-21,0.021918,544,Put,0.18,0.16,0.17,7,1376,0.295905,0.33191,0.331899,-0.0153934,0.00130549,3.46038,-0.0153934,0.00130678,3.46038,-3.17412,False
SPY,2025-02-21,0.021918,545,Put,0.17,0.16,0.17,16,13650,0.291511,0.326876,0.326876,-0.0156053,0.00134124,3.50121,-0.0156053,0.00134048,3.50121,-1.16505,False
SPY,2025-02-21,0.021918,546,Put,0.17,0.16,0.17,15,2541,0.287117,0.321853,0.321853,-0.015826,0.00137869,3.54365,-0.015826,0.00137779,3.54365,-1.59597,False
SPY,2025-02-21,0.021918,547,Put,0.17,0.17,0.18,9,1724,0.284675,0.319565,0.319565,-0.0167872,0.00146048,3.72721,-0.0167872,0.00146123,3.72721,1.8931,False
SPY,2025-02-21,0.021918,548,Put,0.18,0.17,0.18,7,17879,0.280281,0.314509,0.314509,-0.0170313,0.00150239,3.77349,-0.0170313,0.0015028,3.77349,-2.06783,False
SPY,2025-02-21,0.021918,549,Put,0.18,0.17,0.18,6,1548,0.275886,0.309453,0.309453,-0.017283,0.0015462,3.8211,-0.017283,0.00154565,3.8211,1.65125,False
SPY,2025-02-21,0.021918,550,Put,0.19,0.17,0.18,1863,89871,0.271003,0.304396,0.304396,-0.0175424,0.00159201,3.87003,-0.0175424,0.00159135,3.87003,-3.14968,False
SPY,2025-02-21,0.021918,551,Put,0.19,0.18,0.19,42,22549,0.268806,0.301844,0.301844,-0.0185723,0.00168549,4.06291,-0.0185723,0.0016863,4.06291,-9.85061,False
SPY,2025-02-21,0.021918,552,Put,0.18,0.19,0.2,41,26269,0.266365,0.299142,0.299142,-0.0196205,0.00178199,4.25707,-0.0196205,0.00178377,4.25707,-1.40153,False
SPY,2025-02-21,0.021918,553,Put,0.21,0.18,0.19,55,9558,0.259773,0.291661,0.291661,-0.0191565,0.0017909,4.17137,-0.0191565,0.00178946,4.17137,7.20754,False
SPY,2025-02-21,0.021918,554,Put,0.19,0.19,0.2,60,21729,0.257332,0.288893,0.288893,-0.0202465,0.00189504,4.37203,-0.0202465,0.00189631,4.37203,4.22661,False
SPY,2025-02-21,0.021918,555,Put,0.21,0.2,0.21,127,25418,0.254402,0.285986,0.285986,-0.0213578,0.0020029,4.57438,-0.0213578,0.00200266,4.57438,-1.77431,False
SPY,2025-02-21,0.021918,556,Put,0.21,0.2,0.21,17,1558,0.250007,0.280826,0.280826,-0.0217099,0.00206809,4.63805,-0.0217099,0.00206826,4.63805,-1.69524,False
SPY,2025-02-21,0.021918,557,Put,0.22,0.2,0.21,1015,32838,0.245125,0.275663,0.275664,-0.0220747,0.00213667,4.70377,-0.0220747,0.00213682,4.70377,0.263832,False
SPY,2025-02-21,0.021918,558,Put,0.25,0.2,0.22,7,37268,0.242195,0.271538,0.271538,-0.0228577,0.00223384,4.84408,-0.0228577,0.00223266,4.84408,-1.76709,False
SPY,2025-02-21,0.021918,559,Put,0.24,0.21,0.22,6,26910,0.237801,0.267364,0.267364,-0.0236643,0.00233592,4.98757,-0.0236643,0.0023348,4.98758,0.301979,False
SPY,2025-02-21,0.021918,560,Put,0.24,0.22,0.23,3350,39551,0.234871,0.264111,0.264109,-0.0249055,0.00246842,5.20634,-0.0249055,0.00246865,5.20634,-2.21895,False
SPY,2025-02-21,0.021918,561,Put,0.23,0.22,0.23,62,24037,0.229988,0.258872,0.258874,-0.0253541,0.00255633,5.28482,-0.0253541,0.00255671,5.28482,-1.16987,False
SPY,2025-02-21,0.021918,562,Put,0.26,0.22,0.23,975,23479,0.22535,0.253633,0.253633,-0.025822,0.00264939,5.36637,-0.025822,0.00264868,5.36637,-3.4508,False
SPY,2025-02-21,0.021918,563,Put,0.31,0.24,0.25,4,7297,0.223641,0.251962,0.251962,-0.0279966,0.0028532,5.74111,-0.0279966,0.00285381,5.74111,2.42827,False
SPY,2025-02-21,0.021918,564,Put,0.28,0.25,0.26,29,3327,0.220467,0.248349,0.248349,-0.0293729,0.00301257,5.97486,-0.0293729,0.00301323,5.97486,4.18735,False
SPY,2025-02-21,0.021918,565,Put,0.26,0.25,0.26,571,44963,0.215584,0.243009,0.243009,-0.0299464,0.00312857,6.0715,-0.0299464,0.00312923,6.0715,-1.49358,False
SPY,2025-02-21,0.021918,566,Put,0.31,0.26,0.27,6,2741,0.21241,0.239263,0.239263,-0.031403,0.00330502,6.31506,-0.031403,0.00330376,6.31506,0.595492,False
SPY,2025-02-21,0.021918,567,Put,0.3,0.27,0.28,37,7958,0.208748,0.235422,0.235422,-0.0329065,0.00349115,6.56363,-0.0329065,0.00349081,6.56363,1.65457,False
SPY,2025-02-21,0.021918,568,Put,0.33,0.28,0.29,131,26623,0.20533,0.231488,0.231489,-0.0344586,0.00368774,6.81736,-0.0344586,0.00368878,6.81736,0.943638,False
SPY,2025-02-21,0.021918,569,Put,0.35,0.29,0.3,30,4685,0.201668,0.227466,0.227466,-0.0360661,0.00389595,7.07715,-0.0360661,0.00389546,7.07715,2.46271,False
SPY,2025-02-21,0.021918,570,Put,0.31,0.31,0.32,1193,101147,0.198983,0.224706,0.224706,-0.0385989,0.00416866,7.48063,-0.0385989,0.00417,7.48063,-2.94821,False
SPY,2025-02-21,0.021918,571,Put,0.34,0.32,0.33,139,3753,0.195321,0.220463,0.220464,-0.0403317,0.0044034,7.75269,-0.0403317,0.00440536,7.75269,2.21086,False
SPY,2025-02-21,0.021918,572,Put,0.44,0.35,0.36,259,12682,0.193367,0.218589,0.21859,-0.0438667,0.00475367,8.29825,-0.0438667,0.004753,8.29825,-0.890068,False
SPY,2025-02-21,0.021918,573,Put,0.42,0.37,0.38,455,5276,0.190438,0.21526,0.21526,-0.046617,0.00506923,8.71433,-0.046617,0.00507079,8.71433,2.139,False
SPY,2025-02-21,0.021918,574,Put,0.39,0.39,0.4,206,13405,0.187264,0.211762,0.211762,-0.0494545,0.00540251,9.13633,-0.0494545,0.00540243,9.13633,0.768078,False
SPY,2025-02-21,0.021918,575,Put,0.39,0.4,0.41,3286,70877,0.182992,0.207053,0.207053,-0.0515288,0.00570925,9.44036,-0.0515288,0.00570965,9.44036,-2.17285,False
SPY,2025-02-21,0.021918,576,Put,0.45,0.43,0.44,19,4982,0.180428,0.204299,0.204296,-0.0554317,0.00613084,10.0026,-0.0554317,0.00613234,10.0026,-1.25378,False
SPY,2025-02-21,0.021918,577,Put,0.47,0.47,0.48,197,7993,0.178475,0.202233,0.202233,-0.0602872,0.00661612,10.6852,-0.0602872,0.00661782,10.6852,-1.4747,False
SPY,2025-02-21,0.021918,578,Put,0.57,0.49,0.5,260,7447,0.174813,0.198058,0.198057,-0.0635779,0.0070417,11.1377,-0.0635779,0.00704308,11.1377,2.43437,False
SPY,2025-02-21,0.021918,579,Put,0.58,0.54,0.55,642,17236,0.173104,0.196298,0.196298,-0.0695241,0.00761399,11.9359,-0.0695241,0.00761311,11.9359,-2.40656,False
SPY,2025-02-21,0.021918,580,Put,0.58,0.59,0.6,4606,85177,0.171151,0.194147,0.194147,-0.0755898,0.00820777,12.7258,-0.0755898,0.00820695,12.7258,-2.14748,False
SPY,2025-02-21,0.021918,581,Put,0.66,0.63,0.64,225,7122,0.168099,0.190899,0.190899,-0.0810024,0.0087969,13.411,-0.0810024,0.00879616,13.411,-2.75841,False
SPY,2025-02-21,0.021918,582,Put,0.69,0.69,0.7,563,6156,0.166146,0.188812,0.188812,-0.0881899,0.00947982,14.2941,-0.0881899,0.00948024,14.2941,0.0806646,False
SPY,2025-02-21,0.021918,583,Put,0.73,0.75,0.76,552,4946,0.163827,0.186341,0.186341,-0.0955527,0.0101933,15.1689,-0.0955527,0.0101924,15.1689,-3.05026,False
SPY,2025-02-21,0.021918,584,Put,0.88,0.82,0.83,484,6071,0.161874,0.184139,0.184139,-0.103878,0.0109645,16.1237,-0.103878,0.0109635,16.1237,1.04881,False
SPY,2025-02-21,0.021918,585,Put,0.88,0.89,0.9,9868,47272,0.159432,0.181542,0.181542,-0.112425,0.0117728,17.068,-0.112425,0.0117709,17.068,-1.16212,False
SPY,2025-02-21,0.021918,586,Put,1.04,0.99,1,1171,5257,0.158151,0.180234,0.180234,-0.123362,0.0126634,18.227,-0.123362,0.0126644,18.227,-1.09304,False
SPY,2025-02-21,0.021918,587,Put,1.05,1.09,1.11,542,4844,0.156869,0.178661,0.178661,-0.134831,0.0135872,19.3859,-0.134831,0.0135888,19.3859,-1.67397,False
SPY,2025-02-21,0.021918,588,Put,1.22,1.18,1.2,1306,6960,0.154244,0.175851,0.175851,-0.145557,0.0145411,20.4207,-0.145557,0.014543,20.4207,-0.514896,False
SPY,2025-02-21,0.021918,589,Put,1.39,1.3,1.32,429,5454,0.152474,0.174043,0.174043,-0.158551,0.0155508,21.6142,-0.158551,0.0155495,21.6142,-0.785822,False
SPY,2025-02-21,0.021918,590,Put,1.42,1.43,1.44,10695,61604,0.150277,0.171947,0.171947,-0.172156,0.0166018,22.797,-0.172156,0.0166015,22.797,-0.056749,False
SPY,2025-02-21,0.021918,591,Put,1.69,1.55,1.57,845,6846,0.148019,0.169355,0.169355,-0.186137,0.0177046,23.9448,-0.186137,0.0177046,23.9448,-1.09768,False
SPY,2025-02-21,0.021918,592,Put,1.7,1.71,1.73,2330,6789,0.146371,0.167688,0.167688,-0.202494,0.0188218,25.2052,-0.202494,0.0188209,25.2052,-0.228602,False
SPY,2025-02-21,0.021918,593,Put,1.91,1.88,1.9,1934,6482,0.144601,0.165828,0.165828,-0.219743,0.0199671,26.4425,-0.219743,0.0199684,26.4425,0.250471,False
SPY,2025-02-21,0.021918,594,Put,2.1,2.07,2.09,1371,4698,0.142892,0.164121,0.164121,-0.238386,0.0211181,27.6787,-0.238386,0.021118,27.6787,-0.0204558,False
SPY,2025-02-21,0.021918,595,Put,2.34,2.29,2.31,10020,70946,0.141549,0.162849,0.162849,-0.258784,0.0222347,28.9165,-0.258784,0.0222343,28.9165,0.488617,False
SPY,2025-02-21,0.021918,596,Put,2.8,2.53,2.54,1724,4585,0.139962,0.161423,0.161423,-0.280169,0.0233422,30.0909,-0.280169,0.023342,30.0909,0.497691,False
SPY,2025-02-21,0.021918,597,Put,2.8,2.72,2.74,1227,5600,0.13691,0.158052,0.158052,-0.300623,0.0246399,31.1004,-0.300623,0.0246374,31.1004,0.846764,False
SPY,2025-02-21,0.021918,598,Put,3.05,3.05,3.07,1270,4433,0.13691,0.158323,0.158323,-0.326228,0.0254777,32.2131,-0.326228,0.0254758,32.2131,1.57584,False
SPY,2025-02-21,0.021918,599,Put,3.4,3.31,3.33,4936,13111,0.134286,0.155683,0.155683,-0.350081,0.0266258,33.1032,-0.350081,0.0266276,33.1032,1.97491,False
SPY,2025-02-21,0.021918,600,Put,3.68,3.66,3.68,18404,63158,0.133432,0.155036,0.155036,-0.376784,0.0274102,33.9369,-0.376784,0.0274099,33.9369,2.30398,False
SPY,2025-02-21,0.021918,601,Put,4.06,4.02,4.05,2438,3113,0.132394,0.15405,0.15405,-0.404086,0.0281374,34.6158,-0.404086,0.0281389,34.6158,2.57306,False
SPY,2025-02-21,0.021918,602,Put,4.46,4.41,4.43,2636,7137,0.130868,0.15286,0.15286,-0.432098,0.0287806,35.1335,-0.432098,0.0287798,35.1335,2.90213,False
SPY,2025-02-21,0.021918,603,Put,4.79,4.85,4.87,2900,5695,0.130136,0.152434,0.152434,-0.461005,0.0291462,35.4807,-0.461005,0.0291465,35.4807,3.2912,False
SPY,2025-02-21,0.021918,604,Put,5.33,5.32,5.35,1421,5957,0.129647,0.152178,0.152177,-0.490234,0.0293268,35.6405,-0.490234,0.0293269,35.6405,3.74028,True
SPY,2025-02-21,0.021918,605,Put,5.65,5.77,5.8,7215,39444,0.127603,0.150397,0.150397,-0.519855,0.0296461,35.607,-0.519855,0.0296453,35.607,4.26935,True
SPY,2025-02-21,0.021918,606,Put,7.35,6.29,6.33,467,3315,0.126779,0.14989,0.14989,-0.549523,0.0295536,35.3762,-0.549523,0.0295572,35.3762,4.86842,True
SPY,2025-02-21,0.021918,607,Put,6.85,6.76,6.8,92,4852,0.123605,0.146961,0.14696,-0.580494,0.0297564,34.923,-0.580494,0.0297533,34.923,5.3775,True
SPY,2025-02-21,0.021918,608,Put,7.46,7.53,7.59,105,7870,0.127938,0.152113,0.152113,-0.605889,0.0283081,34.3879,-0.605889,0.0283109,34.3879,5.94657,True
SPY,2025-02-21,0.021918,609,Put,8.37,8.08,8.16,702,3489,0.125741,0.150095,0.150095,-0.635512,0.0280098,33.5741,-0.635512,0.0280096,33.5741,6.56564,True
