Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
NVDA,2025-02-21,0.021918,1700,Call,73.28,71.6,73.25,4,121,16.8626,0.0001,0.2,0,0,0,0,0,0,-776.83,False
NVDA,2025-02-21,0.021918,1710,Call,56.9,69.9,71.9,2,17,16.6807,0.0001,0.2,0,0,0,0,0,0,-735.921,False
NVDA,2025-02-21,0.021918,1720,Call,31.93,68.45,70.05,5,11,16.4851,0.0001,0.2,0,0,0,0,0,0,-752.012,False
NVDA,2025-02-21,0.021918,1730,Call,46.15,66.9,68.9,2,28,16.3294,0.0001,0.2,0,0,0,0,0,0,-746.242,False
NVDA,2025-02-21,0.021918,1740,Call,19.16,19.1,19.8,2,13,10.5266,0.0001,0.2,0,0,0,0,0,0,-737.043,False
NVDA,2025-02-21,0.021918,1750,Call,64.5,64.15,65.65,1,79,15.9858,0.0001,0.2,0,0,0,0,0,0,-788.084,False
NVDA,2025-02-21,0.021918,1760,Call,53,62.5,64.25,2,56,15.8137,0.0001,0.2,0,0,0,0,0,0,-742.105,False
NVDA,2025-02-21,0.021918,1770,Call,26.7,61.25,63.2,1,61,15.688,0.0001,0.2,0,0,0,0,0,0,-763.315,False
NVDA,2025-02-21,0.021918,1780,Call,63.54,59.85,61.5,1,119,15.5154,0.0001,0.2,0,0,0,0,0,0,-787.706,False
NVDA,2025-02-21,0.021918,1790,Call,58.5,58.5,60.45,1,358,15.3854,0.0001,0.2,0,0,0,0,0,0,-787.697,False
NVDA,2025-02-21,0.021918,1800,Call,58.15,57.4,59.1,30,598,15.2532,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1810,Call,52.35,56.05,57.65,4,38,15.1011,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1820,Call,51.25,54.8,56.45,8,32,14.9703,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1830,Call,49.85,53.6,55.5,2,6,14.8574,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1840,Call,51.5,52.45,54.35,1,26,14.7362,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1850,Call,54.5,51.45,53.1,4,33,14.6182,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1860,Call,39,50.25,51.85,1,34,14.4888,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1870,Call,51.9,49.2,51.05,1,27,14.3943,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1880,Call,52.65,48.1,49.7,3,9,14.2654,0.0001,0.2,0,0,0,0,0,0,-907.603,False
NVDA,2025-02-21,0.021918,1890,Call,50.2,47.05,48.95,3,18,14.1738,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1900,Call,46.22,45.75,48.15,1,1090,14.0649,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1910,Call,45.27,45.1,46.95,1,47,13.9706,0.0001,0.2,0,0,0,0,0,0,-766.336,False
NVDA,2025-02-21,0.021918,1920,Call,42.86,44.2,45.7,5,248,13.8589,0.0001,0.2,0,0,0,0,0,0,-765.926,False
NVDA,2025-02-21,0.021918,1930,Call,32.96,43.25,45.05,1,103,13.7786,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1940,Call,43.95,42.35,44.15,1,449,13.6868,0.0001,0.2,0,0,0,0,0,0,-928.508,False
NVDA,2025-02-21,0.021918,1950,Call,43.6,41.65,42.95,16,8,13.5889,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2000,Call,41,37.4,38.7,7,116,13.1541,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2050,Call,35.3,33.8,35.15,5,29,12.7903,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2100,Call,31,30.6,31.85,5,180,12.4558,0.0001,0.2,0,0,0,0,0,0,-1017.24,False
NVDA,2025-02-21,0.021918,2120,Call,30.78,29.45,30.65,60,34,12.3345,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2140,Call,28.4,28.35,29.5,1,10,12.2175,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2150,Call,30.59,27.75,28.85,1,10,12.1509,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2160,Call,28.48,27.3,28.4,2,30,12.1052,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2180,Call,28.38,26.1,27.35,0,2,11.9851,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2190,Call,27.13,25.75,26.8,20,12,11.9385,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2200,Call,26.07,25.25,26.25,21,28,11.8818,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2210,Call,25.73,24.8,25.85,14,17,11.8376,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2220,Call,25.5,24.35,25.35,0,13,11.7866,0.0001,0.2,0,0,0,0,0,0,-1017.01,False
NVDA,2025-02-21,0.021918,2230,Call,24.2,23.85,24.85,320,5,11.7322,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2240,Call,26.4,23.5,24.4,5,9,11.6899,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2250,Call,26.92,23.05,23.95,0,24,11.6409,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2260,Call,24.45,22.3,23.55,1,3,11.575,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2270,Call,22.95,22.3,23.15,1,5,11.5581,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2280,Call,22.3,21.45,22.7,2,53,11.4812,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2300,Call,20,21.1,22.1,1,1,11.4365,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2350,Call,19.88,19,20.05,0,2,11.1978,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2400,Call,18.28,17.6,18.55,1,36,11.0369,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2450,Call,16.7,16.05,17.1,2,0,10.8601,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2500,Call,15.41,14.85,15.85,4,0,10.7163,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,0.5,Put,0.01,0,0.01,1,3091,11.5,0.0001,0.2,0,0,0,0,0,0,2.72514,False
NVDA,2025-02-21,0.021918,1,Put,0.01,0,0.01,0,251,9.75,0.0001,0.2,0,0,0,0,0,0,1.79468,False
NVDA,2025-02-21,0.021918,1.5,Put,0.04,0,0.07,0,830,10.75,0.0001,0.2,0,0,0,0,0,0,2.20421,False
NVDA,2025-02-21,0.021918,2,Put,0.01,0,0,1,8606,0.500005,0.0001,0.2,0,0,0,0,0,0,3.00375,False
NVDA,2025-02-21,0.021918,2.5,Put,0.03,0,0,0,0,0,0.0001,0.2,0,0,0,0,0,0,2.95329,False
NVDA,2025-02-21,0.021918,3,Put,0.01,0,0.01,0,40,7.25,0.0001,0.2,0,0,0,0,0,0,-10.8272,False
NVDA,2025-02-21,0.021918,3.5,Put,0.01,0,0.01,10,1541,7,0.0001,0.2,0,0,0,0,0,0,-4.24764,False
NVDA,2025-02-21,0.021918,4.5,Put,0.01,0,0.51,0,1,10.1406,0.0001,0.2,0,0,0,0,0,0,-8.49857,False
NVDA,2025-02-21,0.021918,5,Put,0.01,0,0.01,1,5887,6.25,0.0001,0.2,0,0,0,0,0,0,-7.94903,False
NVDA,2025-02-21,0.021918,10,Put,0.04,0.01,0.46,6,25,7.35938,0.0001,0.2,0,0,0,0,0,0,747.716,False
NVDA,2025-02-21,0.021918,15,Put,0.38,0,0.46,9,83,6.10938,0.0001,0.2,0,0,0,0,0,0,753.222,False
NVDA,2025-02-21,0.021918,20,Put,0.01,0,0.01,5,5929,3.5,0.0001,0.2,0,0,0,0,0,0,2.78707,False
NVDA,2025-02-21,0.021918,21,Put,0.01,0,0.01,22,2683,3.4375,0.0001,0.2,0,0,0,0,0,0,2.56614,False
NVDA,2025-02-21,0.021918,22,Put,0.02,0,0.01,1,24154,3.375,0.0001,0.2,0,0,0,0,0,0,1.98522,False
NVDA,2025-02-21,0.021918,23,Put,0.01,0,0.01,10,6937,3.25,0.0001,0.2,0,0,0,0,0,0,2.73429,False
NVDA,2025-02-21,0.021918,24,Put,0.01,0,0.01,186,5097,3.1875,0.0001,0.2,0,0,0,0,0,0,-1.21664,False
NVDA,2025-02-21,0.021918,25,Put,0.01,0,0.01,10,2558,3.125,0.0001,0.2,0,0,0,0,0,0,2.63244,False
NVDA,2025-02-21,0.021918,26,Put,0.01,0,0.01,101,2609,3,0.0001,0.2,0,0,0,0,0,0,2.23151,False
NVDA,2025-02-21,0.021918,27,Put,0.01,0,0.01,100,14173,3,0.0001,0.2,0,0,0,0,0,0,-8.90942,False
NVDA,2025-02-21,0.021918,28,Put,0.01,0,0.01,1,3247,2.875,0.0001,0.2,0,0,0,0,0,0,-1.79034,False
NVDA,2025-02-21,0.021918,29,Put,0.02,0,0.01,4,12025,2.875,0.0001,0.2,0,0,0,0,0,0,2.62873,False
NVDA,2025-02-21,0.021918,30,Put,0.01,0,0.01,1,7687,2.75,0.0001,0.2,0,0,0,0,0,0,0.747802,False
NVDA,2025-02-21,0.021918,31,Put,0.01,0,0.01,5,9090,2.75,0.0001,0.2,0,0,0,0,0,0,2.62688,False
NVDA,2025-02-21,0.021918,32,Put,0.01,0,0.02,89,3269,2.8125,0.0001,0.2,0,0,0,0,0,0,-12.9341,False
NVDA,2025-02-21,0.021918,33,Put,0.01,0,0,1,2851,0.500005,0.0001,0.2,0,0,0,0,0,0,2.49502,False
NVDA,2025-02-21,0.021918,34,Put,0.01,0,0.01,6,3950,2.5625,0.0001,0.2,0,0,0,0,0,0,-5.1959,False
NVDA,2025-02-21,0.021918,35,Put,0.01,0,0.01,1,5551,2.5,2.95633,0.2,-0.00057984,3.5361e-05,0.0397387,-0.00057984,3.53512e-05,0.0397387,2.52317,False
NVDA,2025-02-21,0.021918,36,Put,0.01,0,0,5,11531,0.500005,2.89506,0.2,-0.000592483,3.68364e-05,0.0405387,-0.000592483,3.68927e-05,0.0405387,1.72224,False
NVDA,2025-02-21,0.021918,37,Put,0.01,0,0.01,1,6092,2.375,2.83576,0.2,-0.000605775,3.83854e-05,0.0413782,-0.000605775,3.83971e-05,0.0413782,2.72132,False
NVDA,2025-02-21,0.021918,38,Put,0.01,0,0.01,698,15847,2.375,2.7779,0.2,-0.000618841,3.99649e-05,0.0422018,-0.000618841,3.9773e-05,0.0422018,1.77039,False
NVDA,2025-02-21,0.021918,39,Put,0.01,0,0.01,1,4546,2.3125,2.72144,0.2,-0.000631737,4.15784e-05,0.0430132,-0.000631737,4.16254e-05,0.0430132,-9.10054,False
NVDA,2025-02-21,0.021918,40,Put,0.01,0,0.01,10,2736,2.25,2.6666,0.2,-0.000645168,4.32656e-05,0.0438567,-0.000645168,4.30975e-05,0.0438567,2.71853,False
NVDA,2025-02-21,0.021918,41,Put,0.01,0,0.01,1,5754,2.1875,2.61313,0.2,-0.00065875,4.50079e-05,0.0447081,-0.00065875,4.51399e-05,0.0447081,-11.6524,False
NVDA,2025-02-21,0.021918,42,Put,0.01,0,0.01,5,258,2.1875,2.56097,0.2,-0.000672491,4.68078e-05,0.0455679,-0.000672491,4.6772e-05,0.0455679,-2.38332,False
NVDA,2025-02-21,0.021918,43,Put,0.01,0,0.01,10,367,2.125,2.51016,1.44908e+308,-0.000686691,4.86847e-05,0.0464547,-0.000686691,4.85563e-05,0.0464547,-4.33425,False
NVDA,2025-02-21,0.021918,44,Put,0.01,0,0.01,20,4168,2.0625,2.46043,3.38744e+295,-0.000700792,5.06086e-05,0.0473337,-0.000700792,5.04777e-05,0.0473337,2.37483,False
NVDA,2025-02-21,0.021918,45,Put,0.01,0,0.01,1,3378,2.0625,2.41152,2.72627e+283,-0.000714196,5.25449e-05,0.0481678,-0.000714196,5.29236e-05,0.0481678,2.0939,False
NVDA,2025-02-21,0.021918,46,Put,0.01,0,0.01,5,2016,1.96875,2.36439,7.06452e+271,-0.000729862,5.46748e-05,0.0491408,-0.000729862,5.45612e-05,0.0491408,2.56297,False
NVDA,2025-02-21,0.021918,47,Put,0.01,0,0.01,18,6675,1.9375,2.31797,5.53884e+260,-0.000744789,5.68201e-05,0.0500662,-0.000744789,5.67584e-05,0.0500662,1.37205,False
NVDA,2025-02-21,0.021918,48,Put,0.01,0,0.01,10,1804,1.9375,2.27245,1.24024e+250,-0.000759723,5.90278e-05,0.0509903,-0.000759723,5.88165e-05,0.0509903,2.56112,False
NVDA,2025-02-21,0.021918,49,Put,0.01,0,0.01,733,2983,1.875,2.22732,7.51649e+239,-0.000772969,6.11904e-05,0.0518085,-0.000772969,6.14672e-05,0.0518085,-11.5298,False
NVDA,2025-02-21,0.021918,50,Put,0.01,0,0.01,1591,40700,1.8125,2.18445,1.17279e+230,-0.000791096,6.37373e-05,0.0529263,-0.000791096,6.39881e-05,0.0529263,2.35927,False
NVDA,2025-02-21,0.021918,51,Put,0.02,0,0.01,74,3281,1.8125,2.28123,8.99245e+220,-0.00143873,0.000105615,0.0915867,-0.00143873,0.000105659,0.0915867,-4.76166,False
NVDA,2025-02-21,0.021918,52,Put,0.01,0,0.01,1,2234,1.75,2.09986,4.05472e+211,-0.000823369,6.87905e-05,0.0549104,-0.000823369,6.91815e-05,0.0549104,-8.36259,False
NVDA,2025-02-21,0.021918,53,Put,0.02,0,0.01,23,5359,1.75,2.19308,1.6515e+203,-0.00149605,0.000113848,0.0949105,-0.00149605,0.000113903,0.0949105,-10.4435,False
NVDA,2025-02-21,0.021918,54,Put,0.01,0,0.01,15,1614,1.6875,2.01843,3.65529e+194,-0.000856671,7.42245e-05,0.0569503,-0.000856671,7.41917e-05,0.0569503,2.65556,False
NVDA,2025-02-21,0.021918,55,Put,0.01,0,0.01,4,9348,1.6875,1.97887,3.39336e+186,-0.000873934,7.71102e-05,0.0580048,-0.000873934,7.7081e-05,0.0580048,-4.74537,False
NVDA,2025-02-21,0.021918,56,Put,0.01,0,0.01,134,6915,1.625,1.94003,6.38815e+178,-0.000891585,8.01132e-05,0.0590809,-0.000891585,7.99749e-05,0.0590809,2.25371,False
NVDA,2025-02-21,0.021918,57,Put,0.01,0,0.01,230,3424,1.625,1.90185,2.36287e+171,-0.000909501,8.32294e-05,0.0601712,-0.000909502,8.30967e-05,0.0601712,2.55278,False
NVDA,2025-02-21,0.021918,58,Put,0.01,0,0.01,383,3516,1.5625,1.86437,1.66695e+164,-0.000927971,8.64854e-05,0.061293,-0.000927971,8.60676e-05,0.061293,1.88185,False
NVDA,2025-02-21,0.021918,59,Put,0.01,0,0.01,593,2845,1.5625,1.82747,2.18109e+157,-0.000946524,8.98511e-05,0.0624178,-0.000946524,8.95235e-05,0.0624178,2.85093,False
NVDA,2025-02-21,0.021918,60,Put,0.01,0,0.01,1,7905,1.5,1.79119,5.15515e+150,-0.000965551,9.33618e-05,0.0635691,-0.000965551,9.34704e-05,0.0635691,2.05,False
NVDA,2025-02-21,0.021918,60.5,Put,0.01,0,0.01,21,2732,1.5,1.7733,3.10406e+147,-0.000975369,9.51835e-05,0.0641624,-0.000975369,9.51787e-05,0.0641624,2.54954,False
NVDA,2025-02-21,0.021918,61,Put,0.01,0,0.01,30,2555,1.5,1.75554,2.14694e+144,-0.000985194,9.70353e-05,0.0647555,-0.000985194,9.7259e-05,0.0647555,2.83907,False
NVDA,2025-02-21,0.021918,61.5,Put,0.01,0,0.01,189,5173,1.46875,1.73791,1.7008e+141,-0.000995037,9.89184e-05,0.065349,-0.000995036,9.8746e-05,0.065349,2.64861,False
NVDA,2025-02-21,0.021918,62,Put,0.01,0,0.01,69,5770,1.4375,1.72044,1.53889e+138,-0.00100516,0.000100855,0.0659591,-0.00100516,0.000101036,0.0659591,1.49815,False
NVDA,2025-02-21,0.021918,62.5,Put,0.02,0,0.01,137,2779,1.4375,1.81619,3.17196e+135,-0.00180832,0.000163385,0.1128,-0.00180832,0.000163632,0.1128,-9.60232,False
NVDA,2025-02-21,0.021918,63,Put,0.02,0,0.01,1006,3109,1.4375,1.79796,3.7136e+132,-0.0018266,0.000166558,0.113837,-0.0018266,0.000166364,0.113837,-7.18278,False
NVDA,2025-02-21,0.021918,63.5,Put,0.01,0,0.01,22,2590,1.40625,1.66884,2.46312e+129,-0.00103608,0.000106904,0.0678184,-0.00103608,0.000106985,0.0678184,6.48676,False
NVDA,2025-02-21,0.021918,64,Put,0.01,0,0.01,35,4708,1.375,1.65191,3.6929e+126,-0.00104662,0.000109008,0.0684508,-0.00104662,0.00010914,0.0684508,-9.85371,False
NVDA,2025-02-21,0.021918,64.5,Put,0.03,0,0.01,2,5404,1.375,1.81713,1.87269e+124,-0.0026244,0.000228886,0.158103,-0.0026244,0.000229096,0.158103,-17.5042,False
NVDA,2025-02-21,0.021918,65,Put,0.01,0,0.01,1,18196,1.375,1.61839,1.18681e+121,-0.00106789,0.000113337,0.0697252,-0.00106789,0.000112984,0.0697252,-2.44463,False
NVDA,2025-02-21,0.021918,65.5,Put,0.01,0,0.01,5,3569,1.34375,1.60149,2.53201e+118,-0.0010766,0.000115389,0.0702465,-0.0010766,0.000115286,0.0702465,-0.425096,False
NVDA,2025-02-21,0.021918,66,Put,0.01,0,0.01,30,5612,1.3125,1.5854,6.04811e+115,-0.00108984,0.000117874,0.0710382,-0.00108984,0.00011772,0.0710382,-18.1556,False
NVDA,2025-02-21,0.021918,66.5,Put,0.01,0,0.01,41,1208,1.3125,1.56909,1.61393e+113,-0.00110106,0.000120223,0.0717085,-0.00110106,0.000120399,0.0717085,-15.756,False
NVDA,2025-02-21,0.021918,67,Put,0.01,0,0.01,1,845,1.3125,1.55291,4.80097e+110,-0.00111248,0.000122629,0.0723894,-0.00111248,0.000122432,0.0723894,-8.75649,False
NVDA,2025-02-21,0.021918,67.5,Put,0.02,0,0.01,67,4815,1.3125,1.6403,3.17741e+108,-0.00200445,0.000198649,0.123865,-0.00200445,0.000198951,0.123865,-3.77695,False
NVDA,2025-02-21,0.021918,68,Put,0.02,0,0.01,20,1385,1.28125,1.62301,1.16728e+106,-0.00202123,0.000202291,0.124806,-0.00202123,0.000201961,0.124806,-0.557413,False
NVDA,2025-02-21,0.021918,68.5,Put,0.01,0,0.01,59,3580,1.25,1.50503,2.37556e+103,-0.00114739,0.000130164,0.0744682,-0.00114739,0.000130247,0.0744682,-8.55788,False
NVDA,2025-02-21,0.021918,69,Put,0.01,0,0.01,477,4306,1.25,1.48927,1.06923e+101,-0.00115916,0.000132777,0.0751677,-0.00115916,0.00013273,0.0751677,2.24166,False
NVDA,2025-02-21,0.021918,69.5,Put,0.01,0,0.01,59,3306,1.25,1.47365,5.31176e+98,-0.00117129,0.000135469,0.0758876,-0.00117129,0.000135562,0.0758876,-4.7088,False
NVDA,2025-02-21,0.021918,70,Put,0.01,0,0.01,8,22380,1.21875,1.45813,2.90715e+96,-0.00118354,0.000138222,0.0766141,-0.00118354,0.000138194,0.0766141,1.74073,False
NVDA,2025-02-21,0.021918,70.5,Put,0.01,0.01,0.02,3,1117,1.34375,1.49773,2.62465e+94,-0.00167768,0.000185057,0.105359,-0.00167768,0.000184864,0.105359,-12.9597,False
NVDA,2025-02-21,0.021918,71,Put,0.01,0.01,0.02,3,6648,1.32813,1.48191,1.73422e+92,-0.0016954,0.000188829,0.106372,-0.0016954,0.00018915,0.106372,-12.9602,False
NVDA,2025-02-21,0.021918,71.5,Put,0.01,0.01,0.02,106,16104,1.3125,1.46627,1.25579e+90,-0.00171402,0.000192752,0.107435,-0.00171402,0.000192774,0.107435,-12.8107,False
NVDA,2025-02-21,0.021918,72,Put,0.01,0.01,0.02,117,4251,1.29688,1.45054,9.94908e+87,-0.001731,0.000196597,0.108404,-0.001731,0.000196539,0.108404,-4.51112,False
NVDA,2025-02-21,0.021918,72.5,Put,0.01,0.01,0.02,780,3504,1.28125,1.43514,8.60989e+85,-0.00175049,0.000200742,0.109514,-0.00175049,0.000201084,0.109514,-1.76158,False
NVDA,2025-02-21,0.021918,73,Put,0.01,0.01,0.02,91,33593,1.26563,1.41964,8.12586e+83,-0.00176807,0.000204789,0.110514,-0.00176807,0.000204647,0.110514,1.89795,False
NVDA,2025-02-21,0.021918,73.5,Put,0.01,0.01,0.02,5,4093,1.25,1.40431,8.35074e+81,-0.00178679,0.000209016,0.111578,-0.00178679,0.000208729,0.111578,2.03749,False
NVDA,2025-02-21,0.021918,74,Put,0.02,0.01,0.02,3,6633,1.23438,1.38913,9.33054e+79,-0.00180621,0.000213388,0.11268,-0.00180621,0.000213157,0.11268,-2.10297,False
NVDA,2025-02-21,0.021918,74.5,Put,0.02,0.01,0.02,12,19461,1.23438,1.374,1.1318e+78,-0.00182545,0.000217828,0.113772,-0.00182545,0.000217718,0.113772,1.83656,False
NVDA,2025-02-21,0.021918,75,Put,0.01,0.01,0.02,1,9541,1.21875,1.35898,1.4883e+76,-0.00184519,0.000222399,0.11489,-0.00184519,0.000222176,0.11489,1.7561,False
NVDA,2025-02-21,0.021918,75.5,Put,0.04,0.01,0.02,113,5444,1.20313,1.34407,2.11862e+74,-0.00186526,0.000227089,0.116025,-0.00186526,0.000227054,0.116025,-2.51436,False
NVDA,2025-02-21,0.021918,76,Put,0.02,0.01,0.02,27,35253,1.1875,1.32924,3.26031e+72,-0.00188554,0.000231891,0.117172,-0.00188554,0.000232021,0.117172,-9.01483,False
NVDA,2025-02-21,0.021918,76.5,Put,0.05,0.01,0.02,31,6370,1.17188,1.31449,5.41655e+70,-0.00190606,0.00023681,0.11833,-0.00190606,0.000236586,0.11833,-8.01529,False
NVDA,2025-02-21,0.021918,77,Put,0.02,0.01,0.02,27,21665,1.15625,1.29985,9.70224e+68,-0.00192705,0.000241873,0.119513,-0.00192705,0.000241911,0.119513,2.58425,False
NVDA,2025-02-21,0.021918,77.5,Put,0.01,0.01,0.02,3,6882,1.14063,1.28528,1.87132e+67,-0.00194818,0.000247049,0.120703,-0.00194818,0.000246883,0.120703,-3.39622,False
NVDA,2025-02-21,0.021918,78,Put,0.01,0.01,0.02,2,4917,1.14063,1.27118,3.88154e+65,-0.00197462,0.000252867,0.12219,-0.00197462,0.000253139,0.12219,1.93332,False
NVDA,2025-02-21,0.021918,78.5,Put,0.01,0.01,0.02,2,1625,1.125,1.25639,8.6478e+63,-0.00199121,0.000257794,0.123121,-0.00199121,0.00025802,0.123121,-5.46714,False
NVDA,2025-02-21,0.021918,79,Put,0.02,0.01,0.02,1,7612,1.10938,1.24212,2.06695e+62,-0.00201386,0.000263448,0.124392,-0.00201386,0.000263269,0.124392,-3.56761,False
NVDA,2025-02-21,0.021918,79.5,Put,0.01,0.01,0.02,42,3831,1.09375,1.2279,5.29378e+60,-0.00203636,0.0002692,0.125653,-0.00203636,0.000269272,0.125653,-2.51807,False
NVDA,2025-02-21,0.021918,80,Put,0.02,0.02,0.03,3131,27892,1.14063,1.27824,2.41859e+59,-0.00313315,0.000381757,0.185496,-0.00313315,0.000381876,0.185496,-0.408533,False
NVDA,2025-02-21,0.021918,81,Put,0.03,0.02,0.03,6,6908,1.11719,1.24892,2.21843e+56,-0.00320434,0.000398699,0.189285,-0.00320434,0.000398839,0.189285,1.93054,False
NVDA,2025-02-21,0.021918,82,Put,0.02,0.02,0.03,3,4660,1.08594,1.21992,2.63539e+53,-0.00327759,0.000416563,0.193174,-0.00327759,0.000416979,0.193174,0.129613,False
NVDA,2025-02-21,0.021918,83,Put,0.02,0.02,0.03,6,3417,1.0625,1.19126,4.02096e+50,-0.00335383,0.000435497,0.197209,-0.00335383,0.00043561,0.197209,-0.421313,False
NVDA,2025-02-21,0.021918,84,Put,0.02,0.02,0.03,14,2294,1.03907,1.1629,7.81674e+47,-0.00343257,0.000455518,0.201365,-0.00343257,0.000455364,0.201365,-1.07224,False
NVDA,2025-02-21,0.021918,85,Put,0.02,0.02,0.03,20,14791,1.01563,1.13485,1.92133e+45,-0.00351428,0.000476745,0.205665,-0.00351428,0.000476814,0.205665,-0.633167,False
NVDA,2025-02-21,0.021918,86,Put,0.03,0.02,0.03,1,6456,0.984375,1.10708,5.92741e+42,-0.00359866,0.000499224,0.210093,-0.00359866,0.000499334,0.210093,-0.774093,False
NVDA,2025-02-21,0.021918,87,Put,0.03,0.02,0.03,44,4050,0.960938,1.07963,2.27902e+40,-0.0036868,0.000523157,0.214704,-0.0036868,0.000523168,0.214704,2.67498,False
NVDA,2025-02-21,0.021918,88,Put,0.03,0.03,0.04,3,3817,0.976563,1.0926,1.51858e+38,-0.00495548,0.000673397,0.279684,-0.00495548,0.000673678,0.279684,-0.175947,False
NVDA,2025-02-21,0.021918,89,Put,0.03,0.03,0.04,5,2897,0.953125,1.06481,8.88892e+35,-0.0050794,0.00070634,0.285905,-0.0050794,0.000706538,0.285905,-0.176873,False
NVDA,2025-02-21,0.021918,90,Put,0.03,0.03,0.04,120,24767,0.925782,1.03727,6.35915e+33,-0.00520753,0.000741352,0.292315,-0.00520753,0.000741607,0.292315,-0.3278,False
NVDA,2025-02-21,0.021918,91,Put,0.04,0.03,0.04,9,6525,0.898439,1.01,5.52685e+31,-0.00534131,0.000778742,0.298985,-0.00534131,0.000778816,0.298985,0.271273,False
NVDA,2025-02-21,0.021918,92,Put,0.04,0.04,0.05,11,5009,0.902345,1.01283,7.45968e+29,-0.00669322,0.000948529,0.365192,-0.00669322,0.000948244,0.365192,-0.0796536,False
NVDA,2025-02-21,0.021918,93,Put,0.04,0.04,0.05,543,6343,0.878907,0.985378,9.40641e+27,-0.00687006,0.000997674,0.373703,-0.00687006,0.000997638,0.373703,-0.48058,False
NVDA,2025-02-21,0.021918,94,Put,0.04,0.04,0.05,112,9537,0.85547,0.958213,1.41714e+26,-0.00705664,0.00105052,0.382649,-0.00705664,0.00105045,0.382649,-0.481507,False
NVDA,2025-02-21,0.021918,95,Put,0.05,0.04,0.05,78,20096,0.832033,0.931197,2.53775e+24,-0.00724751,0.00110675,0.391765,-0.00724751,0.00110675,0.391765,-0.0824337,False
NVDA,2025-02-21,0.021918,96,Put,0.05,0.05,0.06,345,3869,0.828127,0.927669,6.56951e+22,-0.00872022,0.0013072,0.460967,-0.00872022,0.00130732,0.460967,-0.43336,False
NVDA,2025-02-21,0.021918,97,Put,0.05,0.05,0.06,28,11370,0.804689,0.900766,1.6379e+21,-0.00897762,0.001381,0.472871,-0.00897762,0.00138121,0.472871,-0.584287,False
NVDA,2025-02-21,0.021918,98,Put,0.06,0.05,0.06,23,5398,0.779299,0.873721,4.78485e+19,-0.00922567,0.00145814,0.484291,-0.00922567,0.00145868,0.484291,0.164786,False
NVDA,2025-02-21,0.021918,99,Put,0.06,0.06,0.07,349,12008,0.77344,0.866023,1.92706e+18,-0.0108079,0.00168906,0.556045,-0.0108079,0.00168932,0.556045,0.0138595,False
