Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-02-21,0.021918,2100,Call,31,30.6,31.85,5,180,12.4558,0.0001,0.000351,9.72818e+18,0.000296,3,0.000297,0,0,0,0,0,0,-1017.24,0,False
NVDA,2025-02-21,0.021918,2120,Call,30.78,29.45,30.65,60,34,12.3345,0.0001,0.000368,1.25754e+19,0.00032,3,0.000295,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2140,Call,28.4,28.35,29.5,1,10,12.2175,0.0001,0.000367,1.62305e+19,0.000299,3,0.000294,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2150,Call,30.59,27.75,28.85,1,10,12.1509,0.0001,0.000367,1.8376e+19,0.000297,3,0.000296,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2160,Call,28.48,27.3,28.4,2,30,12.1052,0.0001,0.000353,2.09176e+19,0.0003,3,0.000298,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2180,Call,28.38,26.1,27.35,0,2,11.9851,0.0001,0.000355,2.68218e+19,0.000298,3,0.000296,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2190,Call,27.13,25.75,26.8,20,12,11.9385,0.0001,0.000356,3.04634e+19,0.000298,3,0.000301,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2200,Call,26.07,25.25,26.25,21,28,11.8818,0.0001,0.000369,3.44743e+19,0.000299,3,0.000297,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2210,Call,25.73,24.8,25.85,14,17,11.8376,0.0001,0.000364,3.91354e+19,0.000301,3,0.000328,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2220,Call,25.5,24.35,25.35,0,13,11.7866,0.0001,0.000369,4.43066e+19,0.000296,3,0.000299,0,0,0,0,0,0,-1017.01,0,False
NVDA,2025-02-21,0.021918,2230,Call,24.2,23.85,24.85,320,5,11.7322,0.0001,0.000355,5.00708e+19,0.000298,3,0.000298,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2240,Call,26.4,23.5,24.4,5,9,11.6899,0.0001,0.000355,5.67749e+19,0.000299,3,0.000298,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2250,Call,26.92,23.05,23.95,0,24,11.6409,0.0001,0.00036,6.41959e+19,0.000302,3,0.000297,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2260,Call,24.45,22.3,23.55,1,3,11.575,0.0001,0.000357,7.21376e+19,0.0003,3,0.000297,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2270,Call,22.95,22.3,23.15,1,5,11.5581,0.0001,0.000355,8.2337e+19,0.0003,3,0.000295,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2280,Call,22.3,21.45,22.7,2,53,11.4812,0.0001,0.000354,9.20571e+19,0.000301,3,0.000296,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2300,Call,20,21.1,22.1,1,1,11.4365,0.0001,0.000367,1.19186e+20,0.000296,3,0.000296,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2350,Call,19.88,19,20.05,0,2,11.1978,0.0001,0.000357,2.15499e+20,0.000299,3,0.000295,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2400,Call,18.28,17.6,18.55,1,36,11.0369,0.0001,0.000384,3.95272e+20,0.000324,3,0.000298,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2450,Call,16.7,16.05,17.1,2,0,10.8601,0.0001,0.000378,7.11604e+20,0.000301,3,0.000298,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2500,Call,15.41,14.85,15.85,4,0,10.7163,0.0001,0.000373,1.28229e+21,0.000299,3,0.0003,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,0.5,Put,0.01,0,0.01,1,3091,11.5,0.0001,0.000364,1.96388e+75,0.000295,3,0.000296,0,0,0,0,0,0,2.72514,0,False
NVDA,2025-02-21,0.021918,1,Put,0.01,0,0.01,0,251,9.75,0.0001,0.000355,1.55534e+57,0.000295,3,0.000294,0,0,0,0,0,0,1.79468,0,False
NVDA,2025-02-21,0.021918,1.5,Put,0.04,0,0.07,0,830,10.75,0.0001,0.000353,2.03519e+48,0.000323,3,0.000295,0,0,0,0,0,0,2.20421,0,False
NVDA,2025-02-21,0.021918,2,Put,0.01,0,0,1,8606,0.500005,0.0001,0.000354,2.95476e+41,0.000298,3,0.000323,0,0,0,0,0,0,3.00375,0,False
NVDA,2025-02-21,0.021918,2.5,Put,0.03,0,0,0,0,0,0.0001,0.000366,2.47135e+37,0.000302,3,0.000299,0,0,0,0,0,0,2.95329,0,False
NVDA,2025-02-21,0.021918,3,Put,0.01,0,0.01,0,40,7.25,0.0001,0.000374,2.38476e+33,0.000299,3,0.000302,0,0,0,0,0,0,-10.8272,0,False
NVDA,2025-02-21,0.021918,3.5,Put,0.01,0,0.01,10,1541,7,0.0001,0.000356,3.26784e+30,0.000301,3,0.000297,0,0,0,0,0,0,-4.24764,0,False
NVDA,2025-02-21,0.021918,4.5,Put,0.01,0,0.51,0,1,10.1406,0.0001,0.000354,1.25531e+26,0.000298,3,0.000297,0,0,0,0,0,0,-8.49857,0,False
NVDA,2025-02-21,0.021918,5,Put,0.01,0,0.01,1,5887,6.25,0.0001,0.000385,2.19119e+24,0.000297,3,0.000299,0,0,0,0,0,0,-7.94903,0,False
NVDA,2025-02-21,0.021918,10,Put,0.04,0.01,0.46,6,25,7.35938,0.0001,0.000367,3.28549e+15,0.000308,3,0.000309,0,0,0,0,0,0,747.716,0,False
NVDA,2025-02-21,0.021918,15,Put,0.38,0,0.46,9,83,6.10938,0.0001,0.000395,7.32539e+10,0.000297,5308.9,0.000674,0,0,0,0,0,0,753.222,0,False
NVDA,2025-02-21,0.021918,20,Put,0.01,0,0.01,5,5929,3.5,0.0001,0.000366,2.13979e+06,0.000298,4.18559,0.008118,0,0,0,0,0,0,2.78707,0,False
NVDA,2025-02-21,0.021918,21,Put,0.01,0,0.01,22,2683,3.4375,0.0001,0.000373,741183,0.000309,4.07718,0.008047,0,0,0,0,0,0,2.56614,0,False
NVDA,2025-02-21,0.021918,22,Put,0.02,0,0.01,1,24154,3.375,0.0001,0.000377,553244,0.00031,4.22713,0.005454,0,0,0,0,0,0,1.98522,0,False
NVDA,2025-02-21,0.021918,23,Put,0.01,0,0.01,10,6937,3.25,0.0001,0.000355,110382,0.00031,3.87576,0.00611,0,0,0,0,0,0,2.73429,0,False
NVDA,2025-02-21,0.021918,24,Put,0.01,0,0.01,186,5097,3.1875,0.0001,0.000352,46781.3,0.00035,3.78185,0.004937,0,0,0,0,0,0,-1.21664,0,False
NVDA,2025-02-21,0.021918,25,Put,0.01,0,0.01,10,2558,3.125,0.0001,0.000351,20936.8,0.000307,3.69189,0.004193,0,0,0,0,0,0,2.63244,0,False
NVDA,2025-02-21,0.021918,26,Put,0.01,0,0.01,101,2609,3,0.0001,0.000355,9845.62,0.000318,3.60565,0.003452,0,0,0,0,0,0,2.23151,0,False
NVDA,2025-02-21,0.021918,27,Put,0.01,0,0.01,100,14173,3,0.0001,0.000354,4843.76,0.000329,3.52277,0.003204,0,0,0,0,0,0,-8.90942,0,False
NVDA,2025-02-21,0.021918,28,Put,0.01,0,0.01,1,3247,2.875,0.0001,0.000351,2483.6,0.000299,3.44305,0.002742,0,0,0,0,0,0,-1.79034,0,False
NVDA,2025-02-21,0.021918,29,Put,0.02,0,0.01,4,12025,2.875,0.0001,0.000354,2643.77,0.0003,3.58075,0.002941,0,0,0,0,0,0,2.62873,0,False
NVDA,2025-02-21,0.021918,30,Put,0.01,0,0.01,1,7687,2.75,0.0001,0.000351,729.854,0.0003,3.29211,0.002282,0,0,0,0,0,0,0.747802,0,False
NVDA,2025-02-21,0.021918,31,Put,0.01,0,0.01,5,9090,2.75,0.0001,0.000356,-8.74069e+206,0.000535,3.22053,0.002012,0,0,0,0,0,0,2.62688,0,False
NVDA,2025-02-21,0.021918,32,Put,0.01,0,0.02,89,3269,2.8125,0.0001,0.000351,-1.42401e+72,0.000506,3.15127,0.001776,0,0,0,0,0,0,-12.9341,0,False
NVDA,2025-02-21,0.021918,33,Put,0.01,0,0,1,2851,0.500005,0.0001,0.000351,-1.10571e+27,0.00047,3.08423,0.001528,0,0,0,0,0,0,2.49502,0,False
NVDA,2025-02-21,0.021918,34,Put,0.01,0,0.01,6,3950,2.5625,0.0001,0.000372,-1.16707e+11,0.000469,3.01928,0.001276,0,0,0,0,0,0,-5.1959,0,False
NVDA,2025-02-21,0.021918,35,Put,0.01,0,0.01,1,5551,2.5,2.95633,0.002324,-125570,0.000503,2.95623,0.001311,-0.00057984,3.5361e-05,0.0397387,-0.00057984,3.53512e-05,0.0397387,2.52317,0,False
NVDA,2025-02-21,0.021918,36,Put,0.01,0,0,5,11531,0.500005,2.89506,0.002716,-528.661,0.000511,2.89505,0.001764,-0.000592483,3.68364e-05,0.0405387,-0.000592483,3.68927e-05,0.0405387,1.72224,0,False
NVDA,2025-02-21,0.021918,37,Put,0.01,0,0.01,1,6092,2.375,2.83576,0.002098,-2.26943e+211,0.000873,2.83559,0.001771,-0.000605775,3.83854e-05,0.0413782,-0.000605775,3.83971e-05,0.0413782,2.72132,0,False
NVDA,2025-02-21,0.021918,38,Put,0.01,0,0.01,698,15847,2.375,2.7779,0.00215,3.283e+28,0.000677,2.77774,0.002013,-0.000618841,3.99649e-05,0.0422018,-0.000618841,3.9773e-05,0.0422018,1.77039,0,False
NVDA,2025-02-21,0.021918,39,Put,0.01,0,0.01,1,4546,2.3125,2.72144,0.002564,2.72144,0.001801,2.72144,0.00225,-0.000631737,4.15784e-05,0.0430132,-0.000631737,4.16254e-05,0.0430132,-9.10054,0,False
NVDA,2025-02-21,0.021918,40,Put,0.01,0,0.01,10,2736,2.25,2.6666,0.002512,2.6666,0.001757,2.6666,0.002259,-0.000645168,4.32656e-05,0.0438567,-0.000645168,4.30975e-05,0.0438567,2.71853,0,False
NVDA,2025-02-21,0.021918,41,Put,0.01,0,0.01,1,5754,2.1875,2.61313,0.002477,2.61315,0.001751,2.61314,0.002259,-0.00065875,4.50079e-05,0.0447081,-0.00065875,4.51399e-05,0.0447081,-11.6524,0,False
NVDA,2025-02-21,0.021918,42,Put,0.01,0,0.01,5,258,2.1875,2.56097,0.002532,2.56101,0.001747,2.561,0.002256,-0.000672491,4.68078e-05,0.0455679,-0.000672491,4.6772e-05,0.0455679,-2.38332,0,False
NVDA,2025-02-21,0.021918,43,Put,0.01,0,0.01,10,367,2.125,2.51016,0.00249,2.51013,0.001585,2.51011,0.002251,-0.000686691,4.86847e-05,0.0464547,-0.000686691,4.85563e-05,0.0464547,-4.33425,0,False
NVDA,2025-02-21,0.021918,44,Put,0.01,0,0.01,20,4168,2.0625,2.46043,0.002652,2.46045,0.001418,2.46043,0.00225,-0.000700792,5.06086e-05,0.0473337,-0.000700792,5.04777e-05,0.0473337,2.37483,0,False
NVDA,2025-02-21,0.021918,45,Put,0.01,0,0.01,1,3378,2.0625,2.41152,0.002053,2.41188,0.001413,2.41188,0.002255,-0.000714196,5.25449e-05,0.0481678,-0.000714196,5.29236e-05,0.0481678,2.0939,0,False
NVDA,2025-02-21,0.021918,46,Put,0.01,0,0.01,5,2016,1.96875,2.36439,0.002555,2.36441,0.001241,2.36441,0.002252,-0.000729862,5.46748e-05,0.0491408,-0.000729862,5.45612e-05,0.0491408,2.56297,0,False
NVDA,2025-02-21,0.021918,47,Put,0.01,0,0.01,18,6675,1.9375,2.31797,0.002684,2.31798,0.001249,2.31798,0.002252,-0.000744789,5.68201e-05,0.0500662,-0.000744789,5.67584e-05,0.0500662,1.37205,0,False
NVDA,2025-02-21,0.021918,48,Put,0.01,0,0.01,10,1804,1.9375,2.27245,0.002278,2.27253,0.001072,2.27252,0.002014,-0.000759723,5.90278e-05,0.0509903,-0.000759723,5.88165e-05,0.0509903,2.56112,0,False
NVDA,2025-02-21,0.021918,49,Put,0.01,0,0.01,733,2983,1.875,2.22732,0.001831,2.22803,0.001072,2.22803,0.002012,-0.000772969,6.11904e-05,0.0518085,-0.000772969,6.14672e-05,0.0518085,-11.5298,0,False
NVDA,2025-02-21,0.021918,50,Put,0.01,0,0.01,1591,40700,1.8125,2.18445,0.002574,2.18445,0.000896,2.18444,0.002008,-0.000791096,6.37373e-05,0.0529263,-0.000791096,6.39881e-05,0.0529263,2.35927,0,False
NVDA,2025-02-21,0.021918,51,Put,0.02,0,0.01,74,3281,1.8125,2.28123,0.002757,2.28123,0.001072,2.28122,0.002008,-0.00143873,0.000105615,0.0915867,-0.00143873,0.000105659,0.0915867,-4.76166,0,False
NVDA,2025-02-21,0.021918,52,Put,0.01,0,0.01,1,2234,1.75,2.09986,0.002519,2.09985,0.000729,2.09984,0.001774,-0.000823369,6.87905e-05,0.0549104,-0.000823369,6.91815e-05,0.0549104,-8.36259,0,False
NVDA,2025-02-21,0.021918,53,Put,0.02,0,0.01,23,5359,1.75,2.19308,0.002144,2.19326,0.000899,2.19327,0.001768,-0.00149605,0.000113848,0.0949105,-0.00149605,0.000113903,0.0949105,-10.4435,0,False
NVDA,2025-02-21,0.021918,54,Put,0.01,0,0.01,15,1614,1.6875,2.01843,0.002565,2.01845,0.000563,2.01844,0.001289,-0.000856671,7.42245e-05,0.0569503,-0.000856671,7.41917e-05,0.0569503,2.65556,0,False
NVDA,2025-02-21,0.021918,55,Put,0.01,0,0.01,4,9348,1.6875,1.97887,0.002739,1.97888,0.000559,1.97889,0.001275,-0.000873934,7.71102e-05,0.0580048,-0.000873934,7.7081e-05,0.0580048,-4.74537,0,False
NVDA,2025-02-21,0.021918,56,Put,0.01,0,0.01,134,6915,1.625,1.94003,0.002696,1.94002,0.000729,1.94002,0.001514,-0.000891585,8.01132e-05,0.0590809,-0.000891585,7.99749e-05,0.0590809,2.25371,0,False
NVDA,2025-02-21,0.021918,57,Put,0.01,0,0.01,230,3424,1.625,1.90185,0.002616,1.90185,0.000733,1.90184,0.001776,-0.000909501,8.32294e-05,0.0601712,-0.000909502,8.30967e-05,0.0601712,2.55278,0,False
NVDA,2025-02-21,0.021918,58,Put,0.01,0,0.01,383,3516,1.5625,1.86437,0.002477,1.86434,0.000728,1.86433,0.001771,-0.000927971,8.64854e-05,0.061293,-0.000927971,8.60676e-05,0.061293,1.88185,0,False
NVDA,2025-02-21,0.021918,59,Put,0.01,0,0.01,593,2845,1.5625,1.82747,0.002701,1.82746,0.000897,1.82746,0.001765,-0.000946524,8.98511e-05,0.0624178,-0.000946524,8.95235e-05,0.0624178,2.85093,0,False
NVDA,2025-02-21,0.021918,60,Put,0.01,0,0.01,1,7905,1.5,1.79119,0.002733,1.7912,0.000901,1.7912,0.002011,-0.000965551,9.33618e-05,0.0635691,-0.000965551,9.34704e-05,0.0635691,2.05,0,False
NVDA,2025-02-21,0.021918,60.5,Put,0.01,0,0.01,21,2732,1.5,1.7733,0.002613,1.77329,0.000899,1.77329,0.002007,-0.000975369,9.51835e-05,0.0641624,-0.000975369,9.51787e-05,0.0641624,2.54954,0,False
NVDA,2025-02-21,0.021918,61,Put,0.01,0,0.01,30,2555,1.5,1.75554,0.002513,1.75553,0.000902,1.75553,0.002022,-0.000985194,9.70353e-05,0.0647555,-0.000985194,9.7259e-05,0.0647555,2.83907,0,False
NVDA,2025-02-21,0.021918,61.5,Put,0.01,0,0.01,189,5173,1.46875,1.73791,0.002641,1.73791,0.0009,1.73791,0.00201,-0.000995037,9.89184e-05,0.065349,-0.000995036,9.8746e-05,0.065349,2.64861,0,False
NVDA,2025-02-21,0.021918,62,Put,0.01,0,0.01,69,5770,1.4375,1.72044,0.002679,1.72044,0.000904,1.72044,0.002009,-0.00100516,0.000100855,0.0659591,-0.00100516,0.000101036,0.0659591,1.49815,0,False
NVDA,2025-02-21,0.021918,62.5,Put,0.02,0,0.01,137,2779,1.4375,1.81619,0.002532,1.81621,0.000902,1.81621,0.001766,-0.00180832,0.000163385,0.1128,-0.00180832,0.000163632,0.1128,-9.60232,0,False
NVDA,2025-02-21,0.021918,63,Put,0.02,0,0.01,1006,3109,1.4375,1.79796,0.002669,1.79797,0.000897,1.79798,0.001773,-0.0018266,0.000166558,0.113837,-0.0018266,0.000166364,0.113837,-7.18278,0,False
NVDA,2025-02-21,0.021918,63.5,Put,0.01,0,0.01,22,2590,1.40625,1.66884,0.002685,1.66883,0.001068,1.66883,0.002013,-0.00103608,0.000106904,0.0678184,-0.00103608,0.000106985,0.0678184,6.48676,0,False
NVDA,2025-02-21,0.021918,64,Put,0.01,0,0.01,35,4708,1.375,1.65191,0.002613,1.65189,0.001072,1.6519,0.002014,-0.00104662,0.000109008,0.0684508,-0.00104662,0.00010914,0.0684508,-9.85371,0,False
NVDA,2025-02-21,0.021918,64.5,Put,0.03,0,0.01,2,5404,1.375,1.81713,0.002863,1.81712,0.000898,1.81712,0.001765,-0.0026244,0.000228886,0.158103,-0.0026244,0.000229096,0.158103,-17.5042,0,False
NVDA,2025-02-21,0.021918,65,Put,0.01,0,0.01,1,18196,1.375,1.61839,0.002834,1.6184,0.001072,1.6184,0.00226,-0.00106789,0.000113337,0.0697252,-0.00106789,0.000112984,0.0697252,-2.44463,0,False
NVDA,2025-02-21,0.021918,65.5,Put,0.01,0,0.01,5,3569,1.34375,1.60149,0.001938,1.60184,0.001073,1.60184,0.002258,-0.0010766,0.000115389,0.0702465,-0.0010766,0.000115286,0.0702465,-0.425096,0,False
NVDA,2025-02-21,0.021918,66,Put,0.01,0,0.01,30,5612,1.3125,1.5854,0.002489,1.58541,0.001075,1.58541,0.002258,-0.00108984,0.000117874,0.0710382,-0.00108984,0.00011772,0.0710382,-18.1556,0,False
NVDA,2025-02-21,0.021918,66.5,Put,0.01,0,0.01,41,1208,1.3125,1.56909,0.002623,1.5691,0.001072,1.5691,0.00225,-0.00110106,0.000120223,0.0717085,-0.00110106,0.000120399,0.0717085,-15.756,0,False
NVDA,2025-02-21,0.021918,67,Put,0.01,0,0.01,1,845,1.3125,1.55291,0.002536,1.5529,0.001095,1.5529,0.00225,-0.00111248,0.000122629,0.0723894,-0.00111248,0.000122432,0.0723894,-8.75649,0,False
NVDA,2025-02-21,0.021918,67.5,Put,0.02,0,0.01,67,4815,1.3125,1.6403,0.002031,1.63994,0.001075,1.63994,0.002012,-0.00200445,0.000198649,0.123865,-0.00200445,0.000198951,0.123865,-3.77695,0,False
NVDA,2025-02-21,0.021918,68,Put,0.02,0,0.01,20,1385,1.28125,1.62301,0.002698,1.62302,0.001075,1.62302,0.002012,-0.00202123,0.000202291,0.124806,-0.00202123,0.000201961,0.124806,-0.557413,0,False
NVDA,2025-02-21,0.021918,68.5,Put,0.01,0,0.01,59,3580,1.25,1.50503,0.002607,1.50502,0.001068,1.50502,0.002259,-0.00114739,0.000130164,0.0744682,-0.00114739,0.000130247,0.0744682,-8.55788,0,False
NVDA,2025-02-21,0.021918,69,Put,0.01,0,0.01,477,4306,1.25,1.48927,0.002506,1.48929,0.00107,1.48929,0.00225,-0.00115916,0.000132777,0.0751677,-0.00115916,0.00013273,0.0751677,2.24166,0,False
NVDA,2025-02-21,0.021918,69.5,Put,0.01,0,0.01,59,3306,1.25,1.47365,0.002581,1.47366,0.001073,1.47366,0.00228,-0.00117129,0.000135469,0.0758876,-0.00117129,0.000135562,0.0758876,-4.7088,0,False
NVDA,2025-02-21,0.021918,70,Put,0.01,0,0.01,8,22380,1.21875,1.45813,0.002616,1.45815,0.001073,1.45815,0.002264,-0.00118354,0.000138222,0.0766141,-0.00118354,0.000138194,0.0766141,1.74073,0,False
NVDA,2025-02-21,0.021918,70.5,Put,0.01,0.01,0.02,3,1117,1.34375,1.49773,0.002578,1.49773,0.001069,1.49773,0.002252,-0.00167768,0.000185057,0.105359,-0.00167768,0.000184864,0.105359,-12.9597,0,False
NVDA,2025-02-21,0.021918,71,Put,0.01,0.01,0.02,3,6648,1.32813,1.48191,0.002605,1.48191,0.001068,1.48191,0.002254,-0.0016954,0.000188829,0.106372,-0.0016954,0.00018915,0.106372,-12.9602,0,False
NVDA,2025-02-21,0.021918,71.5,Put,0.01,0.01,0.02,106,16104,1.3125,1.46627,0.002265,1.46619,0.001073,1.46619,0.00226,-0.00171402,0.000192752,0.107435,-0.00171402,0.000192774,0.107435,-12.8107,0,False
NVDA,2025-02-21,0.021918,72,Put,0.01,0.01,0.02,117,4251,1.29688,1.45054,0.002461,1.45057,0.001073,1.45057,0.002259,-0.001731,0.000196597,0.108404,-0.001731,0.000196539,0.108404,-4.51112,0,False
NVDA,2025-02-21,0.021918,72.5,Put,0.01,0.01,0.02,780,3504,1.28125,1.43514,0.002196,1.43506,0.001071,1.43506,0.002256,-0.00175049,0.000200742,0.109514,-0.00175049,0.000201084,0.109514,-1.76158,0,False
NVDA,2025-02-21,0.021918,73,Put,0.01,0.01,0.02,91,33593,1.26563,1.41964,0.002668,1.41965,0.001069,1.41965,0.002243,-0.00176807,0.000204789,0.110514,-0.00176807,0.000204647,0.110514,1.89795,0,False
NVDA,2025-02-21,0.021918,73.5,Put,0.01,0.01,0.02,5,4093,1.25,1.40431,0.002452,1.40433,0.00124,1.40434,0.002257,-0.00178679,0.000209016,0.111578,-0.00178679,0.000208729,0.111578,2.03749,0,False
NVDA,2025-02-21,0.021918,74,Put,0.02,0.01,0.02,3,6633,1.23438,1.38913,0.002692,1.38912,0.001241,1.38912,0.002506,-0.00180621,0.000213388,0.11268,-0.00180621,0.000213157,0.11268,-2.10297,0,False
NVDA,2025-02-21,0.021918,74.5,Put,0.02,0.01,0.02,12,19461,1.23438,1.374,0.002663,1.37401,0.001245,1.37401,0.002502,-0.00182545,0.000217828,0.113772,-0.00182545,0.000217718,0.113772,1.83656,0,False
NVDA,2025-02-21,0.021918,75,Put,0.01,0.01,0.02,1,9541,1.21875,1.35898,0.002584,1.35899,0.001244,1.35899,0.002511,-0.00184519,0.000222399,0.11489,-0.00184519,0.000222176,0.11489,1.7561,0,False
NVDA,2025-02-21,0.021918,75.5,Put,0.04,0.01,0.02,113,5444,1.20313,1.34407,0.002846,1.34406,0.001244,1.34406,0.002488,-0.00186526,0.000227089,0.116025,-0.00186526,0.000227054,0.116025,-2.51436,0,False
NVDA,2025-02-21,0.021918,76,Put,0.02,0.01,0.02,27,35253,1.1875,1.32924,0.002846,1.32923,0.001239,1.32923,0.002506,-0.00188554,0.000231891,0.117172,-0.00188554,0.000232021,0.117172,-9.01483,0,False
NVDA,2025-02-21,0.021918,76.5,Put,0.05,0.01,0.02,31,6370,1.17188,1.31449,0.002658,1.31449,0.001242,1.31449,0.002512,-0.00190606,0.00023681,0.11833,-0.00190606,0.000236586,0.11833,-8.01529,0,False
NVDA,2025-02-21,0.021918,77,Put,0.02,0.01,0.02,27,21665,1.15625,1.29985,0.002834,1.29985,0.001238,1.29985,0.002498,-0.00192705,0.000241873,0.119513,-0.00192705,0.000241911,0.119513,2.58425,0,False
NVDA,2025-02-21,0.021918,77.5,Put,0.01,0.01,0.02,3,6882,1.14063,1.28528,0.00276,1.28529,0.001243,1.28529,0.002514,-0.00194818,0.000247049,0.120703,-0.00194818,0.000246883,0.120703,-3.39622,0,False
NVDA,2025-02-21,0.021918,78,Put,0.01,0.01,0.02,2,4917,1.14063,1.27118,0.001992,1.27081,0.001243,1.27081,0.002501,-0.00197462,0.000252867,0.12219,-0.00197462,0.000253139,0.12219,1.93332,0,False
NVDA,2025-02-21,0.021918,78.5,Put,0.01,0.01,0.02,2,1625,1.125,1.25639,0.002417,1.25643,0.001269,1.25643,0.0025,-0.00199121,0.000257794,0.123121,-0.00199121,0.00025802,0.123121,-5.46714,0,False
NVDA,2025-02-21,0.021918,79,Put,0.02,0.01,0.02,1,7612,1.10938,1.24212,0.002602,1.24213,0.00124,1.24213,0.002493,-0.00201386,0.000263448,0.124392,-0.00201386,0.000263269,0.124392,-3.56761,0,False
NVDA,2025-02-21,0.021918,79.5,Put,0.01,0.01,0.02,42,3831,1.09375,1.2279,0.002603,1.22791,0.001235,1.22791,0.002492,-0.00203636,0.0002692,0.125653,-0.00203636,0.000269272,0.125653,-2.51807,0,False
NVDA,2025-02-21,0.021918,80,Put,0.02,0.02,0.03,3131,27892,1.14063,1.27824,0.002805,1.27824,0.001242,1.27824,0.002498,-0.00313315,0.000381757,0.185496,-0.00313315,0.000381876,0.185496,-0.408533,0,False
NVDA,2025-02-21,0.021918,81,Put,0.03,0.02,0.03,6,6908,1.11719,1.24892,0.00276,1.24892,0.001247,1.24892,0.002509,-0.00320434,0.000398699,0.189285,-0.00320434,0.000398839,0.189285,1.93054,0,False
NVDA,2025-02-21,0.021918,82,Put,0.02,0.02,0.03,3,4660,1.08594,1.21992,0.002664,1.21993,0.001241,1.21993,0.002509,-0.00327759,0.000416563,0.193174,-0.00327759,0.000416979,0.193174,0.129613,0,False
NVDA,2025-02-21,0.021918,83,Put,0.02,0.02,0.03,6,3417,1.0625,1.19126,0.002864,1.19126,0.001236,1.19126,0.002527,-0.00335383,0.000435497,0.197209,-0.00335383,0.00043561,0.197209,-0.421313,0,False
NVDA,2025-02-21,0.021918,84,Put,0.02,0.02,0.03,14,2294,1.03907,1.1629,0.002807,1.1629,0.00124,1.1629,0.002493,-0.00343257,0.000455518,0.201365,-0.00343257,0.000455364,0.201365,-1.07224,0,False
NVDA,2025-02-21,0.021918,85,Put,0.02,0.02,0.03,20,14791,1.01563,1.13485,0.002826,1.13485,0.001246,1.13485,0.0025,-0.00351428,0.000476745,0.205665,-0.00351428,0.000476814,0.205665,-0.633167,0,False
NVDA,2025-02-21,0.021918,86,Put,0.03,0.02,0.03,1,6456,0.984375,1.10708,0.002664,1.10709,0.001241,1.10709,0.002493,-0.00359866,0.000499224,0.210093,-0.00359866,0.000499334,0.210093,-0.774093,0,False
NVDA,2025-02-21,0.021918,87,Put,0.03,0.02,0.03,44,4050,0.960938,1.07963,0.002803,1.07962,0.00124,1.07962,0.002498,-0.0036868,0.000523157,0.214704,-0.0036868,0.000523168,0.214704,2.67498,0,False
NVDA,2025-02-21,0.021918,88,Put,0.03,0.03,0.04,3,3817,0.976563,1.0926,0.002887,1.0926,0.001249,1.0926,0.002503,-0.00495548,0.000673397,0.279684,-0.00495548,0.000673678,0.279684,-0.175947,0,False
NVDA,2025-02-21,0.021918,89,Put,0.03,0.03,0.04,5,2897,0.953125,1.06481,0.002737,1.0648,0.001246,1.0648,0.002463,-0.0050794,0.00070634,0.285905,-0.0050794,0.000706538,0.285905,-0.176873,0,False
NVDA,2025-02-21,0.021918,90,Put,0.03,0.03,0.04,120,24767,0.925782,1.03727,0.002909,1.03727,0.001257,1.03727,0.00249,-0.00520753,0.000741352,0.292315,-0.00520753,0.000741607,0.292315,-0.3278,0,False
NVDA,2025-02-21,0.021918,91,Put,0.04,0.03,0.04,9,6525,0.898439,1.01,0.002941,1.01,0.001247,1.01,0.002426,-0.00534131,0.000778742,0.298985,-0.00534131,0.000778816,0.298985,0.271273,0,False
NVDA,2025-02-21,0.021918,92,Put,0.04,0.04,0.05,11,5009,0.902345,1.01283,0.002943,1.01283,0.001237,1.01283,0.002438,-0.00669322,0.000948529,0.365192,-0.00669322,0.000948244,0.365192,-0.0796536,0,False
